id,category
0,1
1,0
2,1
3,0
4,1
5,0
6,1
7,0
8,0
9,1
10,1
11,0
12,1
13,1
14,1
15,0
16,1
17,0
18,1
19,0
20,1
21,1
22,1
23,0
24,1
25,1
26,1
27,1
28,1
29,0
30,0
31,1
32,1
33,1
34,1
35,1
36,0
37,0
38,1
39,1
40,0
41,1
42,0
43,0
44,1
45,0
46,0
47,1
48,0
49,0
50,1
51,0
52,1
53,1
54,0
55,0
56,0
57,1
58,1
59,1
60,1
61,1
62,0
63,1
64,0
65,1
66,1
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,0
77,1
78,1
79,1
80,0
81,1
82,1
83,1
84,1
85,0
86,1
87,1
88,0
89,1
90,0
91,1
92,0
93,1
94,1
95,0
96,0
97,0
98,1
99,1
100,0
101,0
102,1
103,1
104,1
105,1
106,0
107,1
108,0
109,1
110,1
111,0
112,1
113,0
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,0
123,0
124,1
125,1
126,0
127,1
128,0
129,0
130,1
131,1
132,1
133,0
134,1
135,1
136,0
137,1
138,1
139,0
140,1
141,0
142,1
143,1
144,0
145,1
146,1
147,1
148,1
149,0
150,0
151,0
152,1
153,1
154,1
155,0
156,1
157,1
158,1
159,0
160,1
161,1
162,0
163,0
164,0
165,1
166,1
167,1
168,0
169,0
170,0
171,1
172,0
173,1
174,1
175,0
176,1
177,1
178,0
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,0
187,0
188,1
189,1
190,0
191,0
192,1
193,0
194,0
195,0
196,1
197,0
198,1
199,0
200,0
201,0
202,0
203,1
204,1
205,1
206,1
207,0
208,0
209,1
210,0
211,0
212,0
213,0
214,1
215,0
216,1
217,0
218,1
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,1
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,1
237,0
238,1
239,0
240,1
241,1
242,0
243,0
244,1
245,0
246,0
247,0
248,0
249,1
250,1
251,0
252,0
253,1
254,0
255,0
256,0
257,1
258,1
259,1
260,0
261,0
262,0
263,0
264,1
265,0
266,1
267,1
268,1
269,0
270,0
271,0
272,0
273,1
274,1
275,0
276,0
277,1
278,0
279,1
280,0
281,1
282,0
283,0
284,0
285,0
286,0
287,0
288,1
289,0
290,0
291,1
292,0
293,0
294,0
295,0
296,0
297,0
298,1
299,1
300,0
301,0
302,1
303,1
304,1
305,0
306,1
307,0
308,1
309,0
310,0
311,1
312,0
313,0
314,0
315,0
316,1
317,1
318,1
319,0
320,1
321,0
322,1
323,0
324,0
325,1
326,0
327,1
328,0
329,1
330,0
331,1
332,0
333,0
334,1
335,0
336,0
337,0
338,0
339,1
340,0
341,0
342,0
343,1
344,1
345,1
346,1
347,0
348,0
349,0
350,0
351,0
352,1
353,1
354,0
355,0
356,0
357,0
358,0
359,0
360,1
361,1
362,0
363,1
364,1
365,0
366,1
367,0
368,1
369,0
370,0
371,0
372,0
373,0
374,1
375,1
376,0
377,1
378,0
379,1
380,0
381,1
382,0
383,1
384,0
385,1
386,1
387,0
388,1
389,0
390,0
391,1
392,1
393,1
394,0
395,1
396,1
397,1
398,1
399,0
400,0
401,0
402,1
403,0
404,0
405,0
406,1
407,1
408,1
409,1
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,1
418,1
419,0
420,1
421,0
422,1
423,0
424,1
425,0
426,0
427,0
428,0
429,0
430,1
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,1
440,0
441,0
442,1
443,1
444,1
445,0
446,0
447,0
448,0
449,0
450,1
451,1
452,0
453,1
454,0
455,1
456,1
457,0
458,1
459,1
460,1
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,1
469,0
470,0
471,1
472,0
473,0
474,0
475,0
476,1
477,1
478,0
479,0
480,0
481,1
482,0
483,0
484,0
485,1
486,1
487,0
488,0
489,1
490,1
491,0
492,0
493,0
494,1
495,0
496,1
497,1
498,1
499,1
500,1
501,0
502,0
503,0
504,1
505,1
506,1
507,0
508,1
509,1
510,0
511,0
512,0
513,0
514,1
515,0
516,1
517,0
518,0
519,0
520,0
521,1
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,1
533,0
534,0
535,0
536,0
537,0
538,1
539,1
540,0
541,0
542,1
543,0
544,0
545,1
546,0
547,0
548,0
549,0
550,1
551,1
552,1
553,0
554,1
555,0
556,0
557,0
558,0
559,0
560,1
561,0
562,1
563,0
564,0
565,0
566,0
567,0
568,1
569,1
