id,category
0,1
1,1
2,0
3,1
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,1
13,1
14,1
15,0
16,1
17,0
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,0
26,1
27,0
28,1
29,1
30,0
31,0
32,1
33,1
34,1
35,1
36,1
37,0
38,0
39,1
40,0
41,1
42,0
43,0
44,1
45,0
46,1
47,0
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,0
58,0
59,1
60,1
61,1
62,0
63,0
64,1
65,1
66,1
67,0
68,0
69,1
70,0
71,0
72,1
73,0
74,0
75,1
76,1
77,1
78,1
79,0
80,1
81,1
82,1
83,0
84,1
85,1
86,1
87,1
88,0
89,1
90,0
91,1
92,0
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,0
101,1
102,1
103,1
104,1
105,1
106,0
107,1
108,1
109,1
110,1
111,1
112,1
113,0
114,0
115,1
116,0
117,1
118,1
119,0
120,1
121,0
122,0
123,0
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,0
132,0
133,0
134,0
135,1
136,0
137,1
138,1
139,1
140,1
141,0
142,1
143,0
144,1
145,0
146,1
147,0
148,1
149,0
150,1
151,1
152,1
153,0
154,0
155,0
156,1
157,1
158,1
159,1
160,0
161,1
162,0
163,1
164,0
165,0
166,0
167,0
168,1
169,0
170,1
171,1
172,1
173,0
174,1
175,0
176,1
177,0
178,0
179,0
180,0
181,1
182,0
183,0
184,0
185,0
186,1
187,0
188,0
189,1
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,1
211,0
212,0
213,0
214,0
215,0
216,1
217,0
218,1
219,0
220,0
221,0
222,0
223,1
224,1
225,1
226,1
227,1
228,1
229,1
230,0
231,0
232,1
233,1
234,0
235,0
236,0
237,0
238,0
239,1
240,1
241,0
242,1
243,0
244,1
245,1
246,0
247,1
248,0
249,0
250,1
251,0
252,1
253,1
254,0
255,1
256,0
257,1
258,0
259,1
260,1
261,1
262,0
263,0
264,0
265,0
266,1
267,1
268,1
269,1
270,1
271,1
272,1
273,1
274,0
275,1
276,1
277,1
278,1
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,1
287,1
288,1
289,1
290,1
291,1
292,0
293,1
294,1
295,1
296,1
297,0
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,0
307,0
308,0
309,0
310,0
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,0
321,1
322,0
323,0
324,0
325,1
326,1
327,1
328,1
329,1
330,0
331,1
332,0
333,0
334,0
335,1
336,0
337,0
338,1
339,0
340,1
341,1
342,1
343,1
344,0
345,1
346,1
347,1
348,1
349,0
350,1
351,1
352,1
353,1
354,0
355,0
356,1
357,0
358,1
359,0
360,1
361,0
362,0
363,0
364,0
365,1
366,1
367,0
368,0
369,0
370,1
371,1
372,1
373,0
374,0
375,1
376,1
377,0
378,1
379,1
380,1
381,1
382,0
383,0
384,1
385,1
386,1
387,0
388,1
389,1
390,1
391,0
392,0
393,1
394,0
395,1
396,0
397,1
398,1
399,1
400,1
401,1
402,1
403,0
404,0
405,1
406,1
407,0
408,0
409,1
410,1
411,1
412,0
413,1
414,0
415,0
416,0
417,0
418,1
419,0
420,0
421,1
422,1
423,1
424,0
425,1
426,1
427,1
428,0
429,0
430,1
431,1
432,1
433,0
434,0
435,0
436,0
437,1
438,1
439,0
440,1
441,1
442,1
443,1
444,1
445,0
446,0
447,1
448,1
449,0
450,0
451,0
452,0
453,1
454,0
455,1
456,0
457,1
458,1
459,0
460,1
461,1
462,0
463,0
464,1
465,0
466,0
467,1
468,1
469,0
470,0
471,1
472,1
473,1
474,1
475,1
476,0
477,1
478,1
479,1
480,0
481,0
482,1
483,0
484,1
485,1
486,1
487,0
488,1
489,1
490,1
491,1
492,0
493,1
494,0
495,1
496,0
497,1
498,1
499,1
500,1
501,1
502,0
503,1
504,1
505,0
506,1
507,0
508,0
509,0
510,0
511,1
512,1
513,1
514,0
515,1
516,0
517,0
518,0
519,1
520,1
521,1
522,1
523,1
524,0
525,1
526,0
527,0
528,0
529,0
530,1
531,0
532,1
533,0
534,0
535,0
536,0
537,0
538,1
539,1
540,0
541,1
542,1
543,0
544,0
545,1
546,1
547,0
548,0
549,0
550,1
551,1
552,1
553,0
554,0
555,0
556,0
557,0
558,0
559,1
560,0
561,1
562,1
563,0
564,1
565,1
566,1
567,0
568,1
569,1
