id,category
0,0
1,0
2,1
3,0
4,1
5,0
6,0
7,1
8,0
9,1
10,0
11,0
12,0
13,1
14,1
15,1
16,1
17,0
18,1
19,0
20,1
21,0
22,1
23,0
24,0
25,1
26,1
27,1
28,1
29,1
30,0
31,1
32,1
33,1
34,0
35,1
36,0
37,0
38,1
39,1
40,0
41,0
42,0
43,0
44,0
45,1
46,1
47,0
48,1
49,0
50,0
51,0
52,1
53,1
54,1
55,0
56,0
57,0
58,0
59,1
60,1
61,1
62,0
63,1
64,0
65,1
66,1
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,0
75,1
76,0
77,0
78,1
79,0
80,0
81,1
82,0
83,0
84,0
85,0
86,1
87,1
88,0
89,0
90,1
91,0
92,0
93,1
94,0
95,1
96,1
97,0
98,1
99,1
100,0
101,0
102,1
103,1
104,0
105,1
106,0
107,0
108,0
109,1
110,1
111,0
112,1
113,1
114,1
115,0
116,0
117,1
118,1
119,1
120,1
121,1
122,1
123,0
124,0
125,1
126,0
127,0
128,1
129,0
130,1
131,0
132,1
133,1
134,0
135,0
136,0
137,0
138,0
139,1
140,0
141,0
142,1
143,0
144,0
145,1
146,1
147,1
148,1
149,1
150,1
151,0
152,0
153,1
154,0
155,0
156,1
157,0
158,0
159,1
160,0
161,1
162,1
163,0
164,0
165,1
166,1
167,0
168,1
169,0
170,0
171,0
172,1
173,1
174,0
175,1
176,1
177,1
178,1
179,1
180,0
181,1
182,1
183,0
184,0
185,0
186,1
187,1
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,1
213,1
214,1
215,1
216,1
217,1
218,0
219,1
220,0
221,1
222,1
223,0
224,1
225,1
226,0
227,0
228,1
229,0
230,0
231,1
232,0
233,0
234,0
235,1
236,1
237,1
238,0
239,1
240,0
241,1
242,0
243,0
244,1
245,0
246,0
247,1
248,0
249,1
250,0
251,0
252,0
253,1
254,1
255,0
256,1
257,1
258,0
259,1
260,0
261,0
262,1
263,0
264,0
265,1
266,0
267,1
268,0
269,1
270,0
271,0
272,0
273,0
274,1
275,0
276,1
277,1
278,1
279,1
280,1
281,1
282,0
283,0
284,1
285,0
286,1
287,0
288,1
289,1
290,1
291,1
292,0
293,0
294,0
295,1
296,1
297,0
298,0
299,0
300,1
301,1
302,1
303,0
304,0
305,0
306,1
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,1
316,0
317,0
318,0
319,0
320,1
321,1
322,0
323,1
324,1
325,1
326,0
327,1
328,0
329,1
330,0
331,1
332,0
333,0
334,1
335,1
336,1
337,0
338,0
339,1
340,0
341,1
342,0
343,0
344,1
345,1
346,0
347,1
348,1
349,0
350,0
351,0
352,1
353,0
354,0
355,0
356,1
357,1
358,0
359,1
360,0
361,1
362,0
363,1
364,0
365,0
366,0
367,0
368,1
369,1
370,1
371,1
372,0
373,1
374,1
375,0
376,0
377,0
378,0
379,0
380,0
381,1
382,0
383,0
384,0
385,0
386,0
387,1
388,0
389,0
390,0
391,1
392,0
393,1
394,0
395,0
396,0
397,0
398,0
399,1
400,1
401,0
402,1
403,0
404,1
405,0
406,0
407,1
408,1
409,0
410,0
411,0
412,1
413,0
414,0
415,0
416,0
417,1
418,1
419,0
420,0
421,1
422,0
423,1
424,0
425,1
426,1
427,0
428,1
429,0
430,1
431,0
432,1
433,1
434,1
435,0
436,0
437,1
438,0
439,1
440,0
441,0
442,0
443,0
444,0
445,0
446,1
447,0
448,0
449,1
450,0
451,1
452,1
453,0
454,0
455,0
456,1
457,1
458,1
459,1
460,1
461,1
462,0
463,0
464,0
465,0
466,0
467,1
468,1
469,1
470,1
471,0
472,1
473,0
474,1
475,0
476,1
477,1
478,0
479,1
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,1
489,1
490,0
491,0
492,1
493,1
494,1
495,1
496,0
497,0
498,1
499,1
500,0
501,0
502,0
503,0
504,0
505,1
506,0
507,1
508,1
509,0
510,0
511,1
512,0
513,0
514,1
515,1
516,0
517,0
518,0
519,1
520,0
521,0
522,0
523,1
524,0
525,1
526,1
527,1
528,1
529,1
530,0
531,0
532,1
533,1
534,1
535,0
536,1
537,1
538,0
539,1
540,0
541,0
542,0
543,1
544,0
545,0
546,1
547,0
548,0
549,0
550,1
551,0
552,1
553,0
554,0
555,0
556,1
557,0
558,0
559,1
560,1
561,0
562,0
563,1
564,0
565,1
566,0
567,0
568,1
569,1
