id,category
0,0
1,0
2,0
3,0
4,1
5,1
6,1
7,0
8,0
9,1
10,0
11,1
12,0
13,0
14,1
15,0
16,0
17,0
18,0
19,1
20,1
21,0
22,1
23,0
24,1
25,0
26,1
27,0
28,0
29,1
30,0
31,0
32,0
33,1
34,0
35,1
36,1
37,0
38,1
39,1
40,1
41,1
42,0
43,0
44,1
45,1
46,1
47,0
48,1
49,0
50,0
51,0
52,0
53,1
54,1
55,0
56,0
57,1
58,1
59,0
60,1
61,1
62,0
63,0
64,1
65,1
66,1
67,1
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,0
76,0
77,1
78,1
79,1
80,0
81,1
82,1
83,0
84,1
85,1
86,1
87,0
88,0
89,1
90,0
91,0
92,0
93,1
94,1
95,1
96,0
97,1
98,1
99,1
100,0
101,1
102,0
103,1
104,1
105,1
106,0
107,1
108,0
109,1
110,1
111,1
112,1
113,0
114,0
115,0
116,1
117,0
118,0
119,0
120,1
121,1
122,0
123,0
124,0
125,1
126,0
127,0
128,0
129,0
130,1
131,0
132,1
133,0
134,1
135,0
136,0
137,1
138,1
139,1
140,0
141,0
142,1
143,1
144,1
145,0
146,1
147,0
148,1
149,0
150,1
151,1
152,1
153,1
154,0
155,0
156,1
157,1
158,0
159,1
160,1
161,1
162,1
163,0
164,0
165,0
166,0
167,1
168,1
169,0
170,1
171,1
172,1
173,0
174,1
175,0
176,1
177,0
178,1
179,0
180,0
181,1
182,0
183,0
184,0
185,0
186,1
187,1
188,1
189,1
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,1
211,0
212,0
213,0
214,0
215,1
216,1
217,0
218,0
219,1
220,1
221,0
222,0
223,0
224,1
225,0
226,0
227,0
228,1
229,1
230,0
231,0
232,0
233,1
234,0
235,1
236,1
237,1
238,1
239,1
240,1
241,1
242,0
243,0
244,0
245,0
246,1
247,0
248,0
249,0
250,1
251,1
252,1
253,1
254,0
255,1
256,0
257,1
258,1
259,1
260,1
261,0
262,0
263,0
264,0
265,0
266,1
267,1
268,1
269,0
270,1
271,1
272,0
273,0
274,1
275,1
276,0
277,0
278,1
279,0
280,1
281,0
282,0
283,0
284,0
285,0
286,1
287,0
288,1
289,0
290,1
291,1
292,0
293,1
294,0
295,1
296,1
297,0
298,1
299,1
300,1
301,0
302,0
303,0
304,1
305,1
306,1
307,0
308,1
309,0
310,1
311,1
312,0
313,0
314,0
315,1
316,1
317,1
318,1
319,0
320,0
321,0
322,0
323,1
324,0
325,1
326,1
327,1
328,1
329,0
330,1
331,0
332,0
333,0
334,1
335,0
336,0
337,0
338,1
339,0
340,0
341,1
342,1
343,1
344,1
345,1
346,1
347,0
348,1
349,1
350,0
351,0
352,1
353,0
354,1
355,1
356,1
357,0
358,1
359,0
360,1
361,0
362,0
363,1
364,0
365,0
366,0
367,0
368,0
369,0
370,1
371,0
372,1
373,0
374,1
375,0
376,1
377,0
378,1
379,1
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,1
393,0
394,0
395,1
396,0
397,1
398,0
399,1
400,0
401,1
402,1
403,0
404,0
405,0
406,0
407,1
408,0
409,0
410,0
411,1
412,1
413,0
414,1
415,0
416,0
417,0
418,1
419,1
420,0
421,0
422,1
423,1
424,1
425,0
426,0
427,0
428,0
429,1
430,1
431,0
432,0
433,0
434,1
435,0
436,0
437,0
438,0
439,1
440,1
441,1
442,0
443,1
444,1
445,0
446,0
447,1
448,1
449,0
450,0
451,1
452,0
453,1
454,1
455,1
456,0
457,1
458,1
459,1
460,1
461,0
462,0
463,1
464,1
465,1
466,1
467,0
468,1
469,0
470,1
471,1
472,1
473,1
474,0
475,0
476,0
477,1
478,1
479,1
480,0
481,0
482,1
483,0
484,0
485,1
486,1
487,0
488,1
489,0
490,1
491,0
492,0
493,0
494,1
495,1
496,1
497,0
498,1
499,0
500,0
501,0
502,0
503,1
504,0
505,1
506,0
507,0
508,0
509,0
510,1
511,0
512,1
513,0
514,1
515,1
516,1
517,1
518,0
519,1
520,0
521,0
522,1
523,1
524,1
525,0
526,1
527,0
528,0
529,0
530,0
531,0
532,1
533,0
534,0
535,0
536,1
537,1
538,1
539,1
540,0
541,1
542,1
543,1
544,0
545,0
546,0
547,0
548,0
549,0
550,1
551,0
552,1
553,0
554,0
555,0
556,1
557,0
558,0
559,1
560,1
561,1
562,1
563,0
564,1
565,1
566,1
567,0
568,1
569,1
