id,category
0,0
1,1
2,1
3,1
4,1
5,0
6,1
7,0
8,0
9,1
10,1
11,0
12,1
13,1
14,1
15,0
16,0
17,0
18,0
19,0
20,1
21,1
22,1
23,0
24,1
25,1
26,1
27,1
28,1
29,1
30,0
31,1
32,0
33,0
34,1
35,1
36,1
37,1
38,0
39,0
40,0
41,1
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,1
53,1
54,0
55,0
56,1
57,0
58,0
59,1
60,1
61,0
62,1
63,1
64,0
65,1
66,1
67,1
68,0
69,0
70,1
71,1
72,1
73,1
74,0
75,1
76,0
77,1
78,1
79,0
80,0
81,0
82,1
83,1
84,1
85,0
86,0
87,1
88,1
89,0
90,0
91,0
92,0
93,1
94,0
95,1
96,0
97,1
98,1
99,1
100,0
101,0
102,0
103,1
104,0
105,1
106,1
107,1
108,0
109,0
110,0
111,0
112,0
113,1
114,1
115,1
116,1
117,0
118,1
119,1
120,0
121,0
122,0
123,1
124,1
125,1
126,0
127,0
128,1
129,1
130,0
131,0
132,1
133,0
134,0
135,0
136,0
137,1
138,1
139,0
140,0
141,0
142,0
143,1
144,0
145,1
146,1
147,0
148,1
149,1
150,0
151,1
152,1
153,1
154,1
155,0
156,1
157,0
158,0
159,1
160,1
161,1
162,1
163,1
164,0
165,1
166,1
167,0
168,1
169,0
170,0
171,1
172,0
173,1
174,0
175,0
176,1
177,1
178,0
179,1
180,1
181,1
182,1
183,0
184,1
185,0
186,0
187,0
188,1
189,1
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,1
213,1
214,1
215,1
216,0
217,1
218,0
219,1
220,1
221,0
222,1
223,1
224,0
225,1
226,1
227,1
228,1
229,0
230,0
231,0
232,1
233,1
234,0
235,0
236,1
237,1
238,1
239,1
240,1
241,1
242,0
243,0
244,1
245,0
246,0
247,0
248,0
249,1
250,1
251,0
252,0
253,0
254,0
255,1
256,1
257,0
258,1
259,0
260,0
261,1
262,1
263,0
264,1
265,1
266,1
267,1
268,1
269,1
270,1
271,0
272,1
273,0
274,1
275,0
276,1
277,1
278,1
279,1
280,1
281,0
282,0
283,0
284,1
285,0
286,1
287,1
288,1
289,1
290,1
291,1
292,0
293,0
294,1
295,0
296,0
297,1
298,1
299,1
300,1
301,1
302,1
303,0
304,0
305,1
306,1
307,0
308,0
309,0
310,1
311,1
312,0
313,0
314,1
315,0
316,0
317,0
318,1
319,0
320,1
321,0
322,1
323,0
324,1
325,0
326,0
327,1
328,0
329,1
330,0
331,1
332,0
333,0
334,1
335,1
336,0
337,1
338,0
339,1
340,0
341,0
342,1
343,0
344,0
345,1
346,1
347,1
348,1
349,0
350,0
351,0
352,1
353,0
354,0
355,1
356,1
357,0
358,1
359,1
360,1
361,0
362,0
363,1
364,0
365,1
366,1
367,0
368,0
369,1
370,0
371,1
372,0
373,0
374,1
375,1
376,1
377,0
378,0
379,1
380,0
381,1
382,0
383,0
384,0
385,0
386,0
387,0
388,1
389,0
390,0
391,1
392,1
393,1
394,0
395,1
396,1
397,1
398,1
399,0
400,0
401,1
402,1
403,0
404,0
405,1
406,0
407,1
408,0
409,0
410,1
411,1
412,1
413,0
414,0
415,0
416,1
417,0
418,0
419,0
420,1
421,0
422,1
423,0
424,1
425,0
426,1
427,1
428,1
429,0
430,1
431,1
432,1
433,0
434,1
435,0
436,1
437,1
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,1
447,0
448,1
449,1
450,1
451,0
452,0
453,1
454,1
455,0
456,1
457,0
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,0
466,0
467,1
468,0
469,1
470,1
471,1
472,1
473,0
474,0
475,1
476,1
477,1
478,0
479,0
480,1
481,0
482,0
483,0
484,0
485,1
486,1
487,1
488,0
489,1
490,1
491,0
492,1
493,0
494,1
495,0
496,1
497,1
498,0
499,1
500,1
501,0
502,0
503,0
504,1
505,1
506,0
507,0
508,1
509,0
510,0
511,1
512,0
513,0
514,1
515,1
516,0
517,0
518,0
519,0
520,1
521,1
522,1
523,1
524,0
525,0
526,0
527,0
528,0
529,0
530,1
531,0
532,1
533,0
534,1
535,1
536,1
537,0
538,0
539,1
540,0
541,0
542,1
543,1
544,0
545,1
546,0
547,0
548,1
549,0
550,0
551,1
552,1
553,0
554,1
555,1
556,0
557,1
558,0
559,1
560,1
561,1
562,0
563,1
564,0
565,1
566,0
567,0
568,1
569,0
